,cpi同比,ppi同比
2011-12,4.099999999999994,1.7000000000000028
2012-01,4.549999999999997,0.730000000000004
2012-02,3.1599999999999966,0.030000000000001137
2012-03,3.5900000000000034,-0.3199999999999932
2012-04,3.3700000000000045,-0.7000000000000028
2012-05,3.0,-1.4000000000000057
2012-06,2.1500000000000057,-2.0799999999999983
2012-07,1.7800000000000011,-2.8700000000000045
2012-08,2.049999999999997,-3.480000000000004
2012-09,1.9099999999999966,-3.549999999999997
2012-10,1.7199999999999989,-2.760000000000005
2012-11,2.0400000000000063,-2.200000000000003
2012-12,2.519999999999996,-1.9399999999999977
2013-01,2.030000000000001,-1.6400000000000006
2013-02,3.219999999999999,-1.6299999999999955
2013-03,2.069999999999993,-1.9200000000000017
2013-04,2.3900000000000006,-2.6200000000000045
2013-05,2.0999999999999943,-2.8700000000000045
2013-06,2.6700000000000017,-2.700000000000003
2013-07,2.6700000000000017,-2.269999999999996
2013-08,2.569999999999993,-1.6200000000000045
2013-09,3.049999999999997,-1.3400000000000034
2013-10,3.2099999999999937,-1.5100000000000051
2013-11,3.019999999999996,-1.4200000000000017
2013-12,2.6500000000000057,-1.9099999999999966
2014-01,2.489999999999995,-1.6400000000000006
2014-02,1.9500000000000028,-2.019999999999996
2014-03,2.3799999999999955,-2.299999999999997
2014-04,1.7999999999999972,-2.0
2014-05,2.480000000000004,-1.4500000000000028
2014-06,2.3400000000000034,-1.1099999999999994
2014-07,2.2900000000000063,-0.8700000000000045
2014-08,1.9899999999999949,-1.2000000000000028
2014-09,1.6299999999999955,-1.7999999999999972
2014-10,1.5999999999999943,-2.239999999999995
2014-11,1.4399999999999977,-2.6899999999999977
2014-12,2.6200000000000045,-3.319999999999993
2015-01,0.7600000000000051,-4.319999999999993
2015-02,1.4300000000000068,-4.799999999999997
2015-03,1.3799999999999955,-4.560000000000002
2015-04,1.5100000000000051,-4.569999999999993
2015-05,1.230000000000004,-4.609999999999999
2015-06,1.3900000000000006,-4.810000000000002
2015-07,1.6500000000000057,-5.3700000000000045
2015-08,1.9599999999999937,-5.920000000000002
2015-09,1.5999999999999943,-5.939999999999998
2015-10,1.269999999999996,-5.900000000000006
2015-11,1.4899999999999949,-5.900000000000006
2015-12,1.6400000000000006,-5.209999999999994
2016-01,1.7999999999999972,-5.299999999999997
2016-02,2.299999999999997,-4.900000000000006
2016-03,2.299999999999997,-4.319999999999993
2016-04,2.3299999999999983,-3.3799999999999955
2016-05,2.0400000000000063,-2.799999999999997
2016-06,1.8799999999999955,-2.5999999999999943
2016-07,1.769999999999996,-1.7000000000000028
2016-08,1.3400000000000034,-0.7999999999999972
2016-09,1.9000000000000057,0.09999999999999432
2016-10,2.0999999999999943,1.2000000000000028
2016-11,2.25,3.299999999999997
2016-12,2.0799999999999983,-1.3700000000000045
2017-01,2.549999999999997,6.900000000000006
2017-02,0.7999999999999972,7.799999999999997
2017-03,0.9200000000000017,7.599999999999994
2017-04,1.1700000000000017,1.4000000000000057
2017-05,1.519999999999996,1.0
2017-06,1.5,5.5
2017-07,1.4000000000000057,5.5
2017-08,1.769999999999996,6.400000000000006
2017-09,1.5999999999999943,6.900000000000006
2017-10,1.8700000000000045,6.900000000000006
2017-11,1.730000000000004,5.799999999999997
2017-12,2.0,6.299999999999997
2018-01,1.4699999999999989,4.299999999999997
2018-02,2.9000000000000057,3.700000000000003
2018-03,2.0600000000000023,3.0999999999999943
2018-04,1.7999999999999972,3.4000000000000057
2018-05,1.75,4.099999999999994
2018-06,1.8499999999999943,4.700000000000003
2018-07,2.0999999999999943,4.599999999999994
2018-08,2.299999999999997,4.099999999999994
2018-09,2.5,3.5999999999999943
2018-10,2.5400000000000063,3.299999999999997
2018-11,2.180000000000007,2.700000000000003
2018-12,1.8599999999999994,0.9000000000000057
2019-01,1.7399999999999949,0.09999999999999432
2019-02,1.4899999999999949,0.09999999999999432
